TB/22/0001,Abdull,Haruna,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwau Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0002,Abdull,Bashir,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwau Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0003,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0004,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0005,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0006,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0007,Abdull,Ibrahim,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0008,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0009,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0010,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0011,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0012,Abdull,,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0013,Abdull,Tahir,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0020,Abdull,Tahir,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
TB/22/0015,Abdull,Tahir,Yahuza
TB/22/0025,Abdulwahab,Tahir,Yahuza,male,27/12/1994,Yahuza Haruna,Hauwa'u Abubakar,father,08099999999,jss 1,jss 1,84 kachia Kaduna,2022
